sample	group
00D_1	day00
00D_2	day00
00D_3	day00
07D_1	day07
07D_2	day07
07D_3	day07
16D_1	day16
16D_2	day16
16D_3	day16
30D_1	day30
30D_2	day30
30D_3	day30
50D_1	day50
50D_2	day50
50D_3	day50
55D_1	day55
55D_2	day55
55D_3	day55
60D_1	day60
60D_2	day60
60D_3	day60
